id,name,kind,toolSkill,toolTier,icon
ice_shard,얼음 조각,material,,,shard_ice
pure_ice,맑은 얼음,material,,,crystal_ice
soft_log,무른 통나무,material,,,log_soft
hard_log,단단한 통나무,material,,,log_hard
copper_ore,구리 원석,material,,,ore_copper
iron_ore,철 원석,material,,,ore_iron
common_herb,흔한 약초,material,,,herb_common
rare_herb,귀한 약초,material,,,herb_rare
copper_ingot,구리 주괴,material,,,ingot_copper
copper_chisel,구리 정,tool,ice,1,chisel_copper
copper_axe,구리 도끼,tool,wood,1,axe_copper
copper_pickaxe,구리 곡괭이,tool,mineral,1,pickaxe_copper
copper_sickle,구리 낫,tool,herb,1,sickle_copper
iron_chisel,철 정,tool,ice,2,chisel_iron
iron_axe,철 도끼,tool,wood,2,axe_iron
iron_pickaxe,철 곡괭이,tool,mineral,2,pickaxe_iron
iron_sickle,철 낫,tool,herb,2,sickle_iron
copper_hammer,구리 망치,tool,crafting,1,hammer_copper
